"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"AHT1",0.184896267015801,0.290132355636702,0.354231236273357,1.16757389807062,0.680760526349933,0.877163931763095,0.319239473650067,0.360547989664279,0.512820130235551,0.804698303565237,0.982480131433255,0.885428522142987,"eta",0.804698303565237
"AIF1",0.228514017901948,0.131291482174968,0.0448872859681986,1.18811781029249,1.14710396417146,-1.95794653215233,0.147103964171464,0.238805123111294,0.956905844082121,0.549785031679494,0.187966176702495,0.616000034902546,"xc",0.187966176702495
"AIM20",0.128364473371975,0.075606948903164,0.0152859636994402,0.887199826430424,0.924012917567637,5.16709388591376,0.0759870824323634,0.136007043398161,0.943807542350493,0.555904657686178,0.112390971213825,0.55869961241574,"xc",0.112390971213825
"AIM21",0.245532198498747,0.0541397054802846,0.0468921529729933,1.12430008912744,1.2133876557602,0.890500729882727,0.213387655760196,0.246951014956247,0.994254664400744,0.219232569219756,0.189884431053264,0.86408900080043,"xc",0.01
"AIM22",0.196204790804065,0.0826303182394569,0.173126064625941,0.993959425459936,1.25767002849951,-0.766138214765753,0.257670028499506,0.257740823556747,0.76124840487625,0.320594607789263,0.671706027151046,0.999725324625473,"epsilon",0.320594607789263
"AIM25",0.211617870798294,0.0110308377609037,0.0759298271614433,1.07846102112962,1.2060333684885,1.85050192885407,0.206033368488499,0.220467414298395,0.959860083957246,0.0500338691593389,0.344403853980321,0.934529799535998,"epsilon",0.01
"AIM29",0.254811424361044,0.0340838114591959,0.0741621812264047,1.10888829983458,1.23703764811831,0.73792539354413,0.237037648118308,0.260851506544097,0.976844748711347,0.130663655773957,0.284308042567765,0.908707222966477,"epsilon",0.01
"AIM32",0.093145978789752,0.199403277529442,0.176803294306177,1.20885844451029,0.974905200591442,-1.00884570786315,0.025094799408558,0.210360639855972,0.442791859035638,0.947911537376802,0.840477070364632,0.119294177017809,"scaling",0.840477070364632
"AIM44",0.160481803692145,0.166406608858512,0.114094175636416,1.2007279337585,1.05819949630405,-0.987583352364554,0.0581994963040533,0.20899493955836,0.767874112317117,0.796223148800428,0.545918364710245,0.278473232065036,"scaling",0.545918364710245
"AIM45",0.276247266320713,0.21288631455694,0.106115698445899,1.27267583349491,1.14990117099676,0.0473070005799013,0.149901170996761,0.311163094274282,0.887789302150364,0.68416312369386,0.341029191438624,0.481744698375532,"xc",0.341029191438624
"AIM9",0.104197986537901,0.175459983502829,0.148283763056177,1.19142290418867,0.997995979897925,0.138183126683416,0.00200402010207512,0.191433394016283,0.54430412767502,0.916558912850413,0.774597158547814,0.0104684979983412,"scaling",0.774597158547814
"AKL1",0.205327822268631,0.0457345643564301,0.034552308411044,1.10708547898981,1.17601604711614,-0.5739528401913,0.176016047116138,0.20603142637197,0.996584967081339,0.221978584344025,0.167704068352481,0.854316500233119,"xc",0.01
"AKR1",0.522320625173488,0.106788741280916,0.00696787228794185,0.596636151816069,0.651754912356998,0.803040299852903,0.348245087643002,0.532894956899792,0.980156817794219,0.200393604589876,0.0130755080297225,0.653496684729346,"xc",0.01
"ALB1",0.206694309738454,0.305810479591391,0.232943112083328,1.33858302348843,1.03318335022308,0.226120308238845,0.0331833502230827,0.340205230010641,0.60755770783415,0.898899995105384,0.684713495074846,0.0975392124984229,"scaling",0.684713495074846
"ALD5",0.0131104731916131,0.0932983459568224,0.113553025249557,1.07800592531281,0.930373056860451,2.79474536393753,0.0696269431395488,0.104560200816878,0.125386840204852,0.892293102231325,1.08600618937629,0.665902920954506,"eta",0.892293102231325
"ALD6",0.332949841840698,0.21027055999178,0.427443089129062,0.913238332120816,1.54946854176022,0.672179856507071,0.549468541760217,0.556276249175962,0.598533268917937,0.377996652388564,0.768400753694325,0.987762002375924,"epsilon",0.377996652388564
"ALE1",0.340511058616485,0.0929153801421107,0.191606893525264,0.899102490998912,0.656169381292191,3.4651153033877,0.343830618707809,0.358329180619748,0.950274432094965,0.259301740319918,0.534723109052605,0.959538428082072,"epsilon",0.259301740319918
"ALG12",0.217112229017027,0.145905067605209,0.0658991566989087,1.19814111469675,1.12685315420156,-1.01085572416917,0.12685315420156,0.23526925864667,0.922824470421308,0.620162057909703,0.280101008852485,0.539182870432167,"xc",0.280101008852485
"ALG3",0.181937353441619,0.0201170415488341,0.0500675631544053,1.07878878938359,1.16812292172975,-0.557951813240038,0.168122921729749,0.185669033884163,0.979901438788808,0.108348932118562,0.269660277252489,0.905497907823654,"epsilon",0.01
"ALG5",0.439859243838575,0.0840594274112014,0.125363212026849,1.19059670674943,1.40920434828458,-2.18115393920373,0.409204348284582,0.451414779641448,0.974401512037219,0.186213281448092,0.277711802272897,0.906493023134082,"epsilon",0.01
"ALG6",0.0943851244837282,0.0637270838104036,0.0958771484568761,0.982704076149449,1.13271821211549,2.68921429140133,0.132718212115486,0.133840475226948,0.705206136810882,0.47614209156344,0.716353915318227,0.99161491985471,"epsilon",0.47614209156344
"ALG8",0.045147386583104,0.073295955994184,0.105304551224947,1.0478165983426,0.911793489311027,-0.994655685596855,0.0882065106889732,0.100333521840816,0.449973107240594,0.730523105831684,1.04954505027759,0.879133006303887,"eta",0.730523105831684
"ALG9",0.228666045036049,0.0290754417216042,0.130485414713479,1.04780532295115,1.25341034290622,-0.689008469270233,0.253410342906218,0.257880109342134,0.886714549716103,0.112747903650953,0.505992552300192,0.982667269502414,"epsilon",0.112747903650953
"ALK2",0.430629426381252,0.0342134419737362,0.179000171157902,1.14448007611837,1.43771609018167,0.209461189945938,0.437716090181667,0.460944538962222,0.934232624494863,0.0742246389354452,0.388333424148826,0.94960684677412,"epsilon",0.01
"ALO1",0.162149071762113,0.0423498450640532,0.110417329249415,0.966080606970737,0.825625826914962,0.865848867075754,0.174374173085038,0.177642555325475,0.912782815272078,0.23839921119385,0.621570259711192,0.981601355404686,"epsilon",0.23839921119385
"ALP1",0.322079168453133,0.0423065902865707,0.103272762136381,1.13084514582839,1.30569124262525,-0.285876374269174,0.305691242625246,0.332517049193902,0.968609487044128,0.127231341638366,0.310578848172561,0.919325019172135,"epsilon",0.01
"ALY2",0.321348976907366,0.136842627927752,0.00221770207818137,1.21471258533053,1.24134296044917,0.0781085875282581,0.241342960449173,0.323029284829858,0.994798279904012,0.423622978950123,0.0068653282607162,0.747124089929774,"xc",0.0068653282607162
"AMA1",0.323900367769483,0.0193932530511701,0.130693902071006,1.11101220757695,1.32466570088159,-1.89690919470896,0.324665700881591,0.343120281475815,0.943984909246217,0.0565202761193732,0.380898213037337,0.946215418934584,"epsilon",0.01
"AMD2",0.0640273488568433,0.038910166557554,9.55481311295754e-05,0.946409624797728,0.959830015808333,3.32987571573486,0.040169984191667,0.0669742931599808,0.95599887413372,0.580971664226597,0.00142663888816774,0.599782129774977,"xc",0.00142663888816774
"AMN1",0.0108958853877594,0.202035877911975,0.211639964420972,1.18146042915194,0.895799626091274,-1.38142935975382,0.104200373908726,0.209250102200031,0.0520711114269547,0.965523437206453,1.01142108030445,0.497970480363814,"eta",0.965523437206453
"ANP1",0.197840644109951,0.129624802433455,0.229382279248804,0.954215472535464,1.29756269443384,0.0298436929686115,0.297562694433839,0.301064411835536,0.65713726475923,0.43055504848001,0.761904330871595,0.988368876346602,"epsilon",0.43055504848001
"APN2",0.0112823513439314,0.0700118661210214,0.0896919190096333,1.058937716022,0.945029511016565,-0.734840549177635,0.054970488983435,0.0805941004600679,0.139989791802707,0.868697159238228,1.11288442327206,0.682065916359118,"eta",0.868697159238228
"AQY1",0.240142922525815,0.0543389551028024,0.0437544324653072,1.12319136576166,1.20746731043459,2.48009648901444,0.207467310434589,0.24128571755739,0.995263726990789,0.225205849947906,0.181338675609343,0.859840824955761,"xc",0.01
"ARG1",0.0187522871973927,0.101125734570734,0.109163307670159,1.09705359420518,0.956003953953106,-0.665577217025995,0.0439960460468938,0.106560087349367,0.17597852689358,0.94900198644906,1.02442960010212,0.412875469054834,"eta",0.94900198644906
"ARG2",0.219133572678792,0.408810230675059,0.327474628072705,0.589850375389866,1.07516245165233,0.0540009149479614,0.0751624516523262,0.416979746158278,0.525525699264091,0.980407884175463,0.785349003374379,0.180254442439504,"scaling",0.785349003374379
"ARG4",0.103260485009824,0.272700408567334,0.227713747535806,0.744530246554735,1.08146548122961,0.953674357473215,0.0814654812296078,0.268144400570581,0.385092826067213,1.01699087501756,0.849220595512184,0.303811979874495,"scaling",0.849220595512184
"ARG81",0.222959948852385,0.0923772509776039,0.00645325077985547,1.15238316622569,1.16488433643874,-2.72737098414597,0.164884336438743,0.224516087957659,0.993068919383778,0.411450474742929,0.0287429325825082,0.734398759298883,"xc",0.0287429325825082
"ARK1",0.0469980212959564,0.192799651294744,0.214357139475269,0.861225690836268,1.17757301746817,3.35346300527129,0.177573017468168,0.225367445334551,0.208539530748061,0.855490246200106,0.951145091772519,0.787926655531668,"eta",0.855490246200106
"ARO10",0.215218333164441,0.123586733161556,0.0434690055106748,1.17791472877384,1.13793297380133,-2.40762104022825,0.137932973801334,0.225120314446181,0.956014714593395,0.548980812618321,0.193092327618736,0.612707805338063,"xc",0.193092327618736
"ARO8",0.16329303113289,0.0974909971150474,0.0417307140863596,1.14101264305776,1.10019331349219,-1.33859473703847,0.10019331349219,0.172983425710904,0.94398079158052,0.563585769644645,0.241241112637585,0.579207592174967,"xc",0.241241112637585
"ARO9",0.10098318083351,0.225395894233214,0.178262028515457,0.781998739677582,1.04884409359937,-0.607071575533271,0.048844093599369,0.223406121182269,0.452016177081923,1.00890652879346,0.797928130044472,0.218633640568509,"scaling",0.797928130044472
"ARP1",0.262773673551705,0.354710405573985,0.255773714518198,1.39806618477925,1.06584771256108,-1.74037148930233,0.0658477125610801,0.403475660621846,0.651275155350664,0.879137058793825,0.633926007145,0.163201201429583,"scaling",0.633926007145
"ARR1",0.224663081277227,0.039823768279249,0.0512993390404219,1.10674555264204,1.20052678522288,-0.975064646737386,0.200526785222882,0.227168669936409,0.98897035995376,0.17530484415125,0.225820484201373,0.882722011265967,"epsilon",0.01
"ART5",0.279316653411094,0.143390683402295,0.232100959589973,0.98291227994036,0.675883893712453,0.176455265168352,0.324116106287547,0.324566234429642,0.860584447121971,0.441791746003013,0.715111231449699,0.998613139340001,"epsilon",0.441791746003013
"ARV1",0.45138904812619,0.0204198394857727,0.209315864578334,1.13585196339686,1.4745605547127,-1.01376237857626,0.474560554712698,0.493622807463357,0.91444123185029,0.041367293360505,0.424040099877014,0.961382957873003,"epsilon",0.01
"ARX1",0.0773063901169558,0.119045796747743,0.147827361722313,0.931273870970941,1.15417777826993,2.0655816264515,0.154177778269931,0.168801860545347,0.45797119692403,0.705239837778699,0.87574485994839,0.913365396399244,"eta",0.705239837778699
"ASF1",0.607792202888501,0.346612824965255,0.230699719845454,0.344690538856131,0.768337616120394,3.75813040677523,0.231662383879606,0.695052480011005,0.874455124422945,0.498685832988851,0.331916979624044,0.333302003146493,"xc",0.331916979624044
"ASN1",0.227035296405172,0.0214249056966845,0.0728606733637388,1.09126962671643,1.21555795964148,-1.36406245516305,0.215557959641482,0.23408412745369,0.969887616365987,0.0915265205280654,0.311258495637015,0.920856796170969,"epsilon",0.01
"ASN2",0.24457300010341,0.0252767647235811,0.0782726463972951,1.09880021529808,1.23196394411013,0.585932962970466,0.231963944110128,0.252128447244799,0.970033341243508,0.100253521567279,0.310447501075901,0.920022895650912,"epsilon",0.01
"ASP1",0.00227237978801469,0.242611897853132,0.254133442673968,1.21372924238944,0.868035698546429,0.886514738458372,0.131964301453571,0.251186715234891,0.00904657631232501,0.965862775132272,1.01173122327079,0.525363378911848,"eta",0.965862775132272
"ATG1",0.0422678888735525,0.0808847015820736,0.111797969866268,1.05545829510889,0.910238436139236,0.869849683111256,0.0897615638607635,0.105511899059371,0.400598314032512,0.766593173880421,1.05957689002792,0.850724559608726,"eta",0.766593173880421
"ATG11",0.0711422385438198,0.124298718160729,0.164096211164189,1.07975949501633,0.860672906641589,-0.106767364883378,0.139327093358411,0.160541633195143,0.44313887387295,0.774246005144599,1.0221411598867,0.867856459321394,"eta",0.774246005144599
"ATG13",0.0236392265047485,0.108178314513984,0.114277878404122,1.10493456153696,0.956758730770321,0.399872689194146,0.0432412692296785,0.113494799746718,0.208284666412059,0.953156574181383,1.0068996875553,0.380997801892056,"eta",0.953156574181383
"ATG19",0.104645643232165,0.104709075836717,0.0765646714039106,1.12979292764792,1.03716451494782,-0.397508696779169,0.0371645149478239,0.135008907997677,0.77510176761052,0.775571607752867,0.567108293367044,0.275274539280501,"scaling",0.567108293367044
"ATG23",0.147040598620271,0.0628691326523257,0.126503478468905,0.991109197011281,0.827133288108411,2.19975113644219,0.172866711891589,0.173095194785972,0.849478223829858,0.363205533984128,0.730831832884346,0.998680015960776,"epsilon",0.363205533984128
"ATG32",0.221095307007739,0.0929656589437229,0.00856025320574235,0.823424994504286,0.856117425890351,2.14228422198051,0.143882574109649,0.227773852095077,0.970679052815291,0.408148951640496,0.0375822471587702,0.631690480650912,"xc",0.0375822471587702
"ATG5",0.0552828834292906,0.132123076042833,0.125459732807236,1.13706491592203,0.973897292501712,-1.01195527634175,0.0261027074982879,0.13952828571818,0.396212733100951,0.946926821058316,0.899170603017657,0.187078249861181,"scaling",0.899170603017657
"ATG6",0.807742434690185,0.441762804176888,0.320738948932794,0.0977386989117505,0.743584714060287,1.48491511577721,0.256415285939713,0.937989474517175,0.861142322632102,0.470967762622585,0.341943014976679,0.27336691178939,"scaling",0.341943014976679
"ATG8",0.244140865442604,0.18876595781588,0.0970773667786376,1.24317831325294,1.13030998669109,-1.59387209243283,0.130309986691087,0.275891980071865,0.884914687911587,0.684202410547456,0.351867302388967,0.472322488885481,"xc",0.351867302388967
"ATO2",0.573016571092552,0.199622317895831,0.0714545821481128,1.31724124407254,1.47809632461585,1.44267657551184,0.478096324615852,0.573775306676645,0.998677643364461,0.347910263082008,0.124534083841955,0.833246602027938,"xc",0.01
"ATP1",0.779798946715524,0.242475128616468,0.125048048674687,0.26574579546416,0.603447287806615,2.28578462518598,0.396552712193385,0.834495830083343,0.934455174734238,0.290564817552475,0.149848620168896,0.475200351994305,"xc",0.149848620168896
"ATP10",0.0339048285363046,0.0154022601265327,0.0156921058686071,1.00378865516104,1.03920972280474,2.22956124148897,0.0392097228047439,0.0393923377112116,0.860696026340545,0.390996346534393,0.398354268376941,0.995364202353096,"epsilon",0.390996346534393
"ATP11",0.598475218017076,0.0983293638515452,0.209665747502768,1.22916874976644,1.58913121581077,-0.179066653802637,0.589131215810772,0.632134404468063,0.946753117354353,0.155551356098532,0.331679063852251,0.931971447285047,"epsilon",0.01
"ATP12",0.676292334754648,0.390847060061364,0.27433204877315,0.25360825258485,0.765417606729101,2.08226488073842,0.234582393270899,0.782387078013271,0.864396094669622,0.49955715149827,0.350634687717192,0.299829074205287,"scaling",0.350634687717192
"ATP14",0.0325310118248979,0.0143711329666346,0.0156710431048547,1.02833844011446,1.01945499587996,1.03414398290571,0.0194549958799601,0.0343738862046445,0.946387371832937,0.418082869102326,0.455899662073625,0.565981855066811,"epsilon",0.418082869102326
"ATP15",0.0824096015074853,0.252109395586054,0.304731809404202,0.822597524425739,1.26752026730922,-0.803028121475482,0.267520267309222,0.320996466898117,0.256730556270084,0.78539616969078,0.949330727371907,0.833405644287456,"eta",0.78539616969078
"ATP17",0.226067011794792,0.112928119165568,0.0267285269068683,1.17127078799859,1.15554054730216,0.980369594703897,0.155540547302157,0.231358044331106,0.977130544340435,0.488109758586791,0.115528841818078,0.672293663926192,"xc",0.115528841818078
"ATP18",0.380591813303895,0.00217952645735349,0.107004861026703,0.794568534498108,0.67872583611344,2.05514241587005,0.32127416388656,0.381338662345248,0.998041507155975,0.00571546153738863,0.280603231701236,0.842490404489046,"epsilon",0.00571546153738863
"ATP2",0.411113047609817,0.347170801800287,0.23623277109881,0.50432615040364,0.886288815506542,2.94828137344258,0.113711184493458,0.508549701260929,0.808402888823802,0.682668382145324,0.464522485242013,0.223598960360247,"scaling",0.464522485242013
"ATP4",0.0472695277276493,0.09286765692324,0.125360835157454,1.06348994682938,0.899095466385231,0.300874893648835,0.100904533614769,0.119217021655517,0.396499820841328,0.778979843931893,1.05153470046995,0.846393679472526,"eta",0.778979843931893
"ATP5",0.0181538631390453,0.142345088880296,0.163775325564365,1.118002624404,0.899394264398282,-0.312532592260675,0.100605735601718,0.155068157279934,0.117070219040994,0.917951766353487,1.05615058847132,0.648783975810722,"eta",0.917951766353487
"ATP7",0.00426343334546744,0.0729157786988115,0.0899187872479784,1.06416368207943,0.949986438969333,-1.50286104181366,0.0500135610306672,0.0813531461282171,0.052406496225088,0.89628714031406,1.10528961112655,0.614771074149279,"eta",0.89628714031406
"AUS1",0.387152766006469,0.240504141021355,0.0779791746811749,1.3220002787676,1.24972260462413,-0.0461812996506993,0.249722604624135,0.407486881735684,0.950098723073974,0.590213211274265,0.191366098336771,0.612835936117613,"xc",0.191366098336771
"AVO2",0.0850823825036941,0.0521330240904029,0.078625619352494,0.989654818446049,1.11503970044445,0.723442261936671,0.115039700444448,0.115503919672592,0.736619006046454,0.451352856579928,0.680718191861944,0.995980922297185,"epsilon",0.451352856579928
"AVT1",0.288713088448362,0.0727056250292034,0.0501406917903742,1.15054865666213,1.24767524382203,-1.34118242006021,0.247675243822034,0.289841205533438,0.996107809850571,0.250846407071046,0.172993662850983,0.854520472222715,"xc",0.01
"AVT3",0.113937355186521,0.131022150310206,0.0992226320893347,1.15561694270922,1.03153598817688,-1.41547696296453,0.031535988176876,0.158780198414208,0.71757912085041,0.825179409137718,0.624905580672557,0.198614112413491,"scaling",0.624905580672557
"AVT4",0.0815530418444262,0.247464328696516,0.29858636822203,0.826193621320465,1.26239514557107,1.74944577590187,0.262395145571075,0.314737779252761,0.259114244365728,0.7862555594185,0.948682960561402,0.83369446843669,"eta",0.7862555594185
"AVT5",0.319541645163553,0.052470337553429,0.0902350140598226,1.1393025976186,1.29556021576903,-0.60474322831274,0.295560215769025,0.32674310222057,0.977959880382858,0.16058590738974,0.276165016022002,0.904564514936586,"epsilon",0.01
"AVT6",0.375334820132217,0.187932720269428,0.0282125546617473,1.27190461407381,1.2677043436039,-0.35535647675526,0.267704343603897,0.381572712256815,0.983652153510393,0.492521383821967,0.0739375583093557,0.701581467973843,"xc",0.0739375583093557
"AVT7",0.259358147909864,0.0128822346838981,0.129772471530797,1.068907063311,1.27574839284365,0.972536006360331,0.275748392843647,0.284227654407519,0.912501453985903,0.0453236498424179,0.456579328289894,0.970167359043416,"epsilon",0.0453236498424179
"AYR1",0.0363421955806486,0.0098915993620183,0.0388768000437645,0.998314524438399,0.956251084448266,0.713406038449088,0.0437489155517342,0.0437813709221345,0.830083545014691,0.225931695460395,0.887975849657771,0.999258694515116,"epsilon",0.225931695460395
"AZF1",0.220140256074503,0.0483808854825182,0.147636962364678,1.02911175939042,1.25834088859867,-0.576923967655136,0.258340888598675,0.259975978230217,0.846771527019939,0.186097522593704,0.567886938515299,0.993710612639394,"epsilon",0.186097522593704
"BAG7",0.0781855896862361,0.159390289304646,0.200425866894943,1.10667390743736,0.836195158556705,1.58549131330892,0.163804841443295,0.195477232966446,0.399972868961455,0.815390554111261,1.02531565366155,0.837974013431078,"eta",0.815390554111261
"BAP2",0.445087803689292,0.0328882590080965,0.272328149364473,1.08762096981825,1.51511093016387,0.044440527491004,0.515110930163875,0.522510004426886,0.851826376372422,0.0629428311983613,0.521192220354089,0.98583936345654,"epsilon",0.0629428311983613
"BAP3",0.308908338103018,0.144123426498258,0.237248111360874,0.964391178288376,0.652513334344117,-0.34629090897844,0.347486665655883,0.34930641418722,0.884347740426692,0.412598854886791,0.679197694989118,0.994790394743907,"epsilon",0.412598854886791
